Id,SalePrice
2051,159977.16
2052,159977.16
2053,159977.16
2054,159977.16
2055,159977.16
2056,159977.16
2057,159977.16
2058,159977.16
2059,159977.16
2060,159977.16
2061,159977.16
2062,159977.16
2063,159977.16
2064,159977.16
2065,159977.16
2066,159977.16
2067,159977.16
2068,159977.16
2069,159977.16
2070,159977.16
2071,159977.16
2072,97811.21
2073,159977.16
2074,103582.83
2075,159977.16
2076,159977.16
2077,159977.16
2078,159977.16
2079,159977.16
2080,159977.16
2081,159977.16
2082,159977.16
2083,159977.16
2084,159977.16
2085,159977.16
2086,159977.16
2087,159977.16
2088,159977.16
2089,159977.16
2090,159977.16
2091,159977.16
2092,159977.16
2093,159977.16
2094,159977.16
2095,159977.16
2096,159977.16
2097,159977.16
2098,159977.16
2099,159977.16
2100,159977.16
2101,159977.16
2102,159977.16
2103,159977.16
2104,159977.16
2105,159977.16
2106,159977.16
2107,159977.16
2108,159977.16
2109,159977.16
2110,159977.16
2111,159977.16
2112,159977.16
2113,159977.16
2114,159977.16
2115,159977.16
2116,159977.16
2117,159977.16
2118,159977.16
2119,159977.16
2120,159977.16
2121,159977.16
2122,159977.16
2123,159977.16
2124,159977.16
2125,159977.16
2126,159977.16
2127,159977.16
2128,159977.16
2129,159977.16
2130,159977.16
2131,159977.16
2132,159977.16
2133,159977.16
2134,159977.16
2135,159977.16
2136,159977.16
2137,159977.16
2138,159977.16
2139,159977.16
2140,159977.16
2141,159977.16
2142,159977.16
2143,159977.16
2144,159977.16
2145,159977.16
2146,159977.16
2147,159977.16
2148,159977.16
2149,159977.16
2150,159977.16
2151,159977.16
2152,159977.16
2153,106816.055
2154,159977.16
2155,159977.16
2156,159977.16
2157,159977.16
2158,159977.16
2159,159977.16
2160,159977.16
2161,159977.16
2162,159977.16
2163,159977.16
2164,159977.16
2165,159977.16
2166,159977.16
2167,159977.16
2168,159977.16
2169,159977.16
2170,79596.21
2171,159977.16
2172,159977.16
2173,159977.16
2174,159977.16
2175,159977.16
2176,159977.16
2177,159977.16
2178,159977.16
2179,159977.16
2180,159977.16
2181,159977.16
2182,159977.16
2183,159977.16
2184,159977.16
2185,159977.16
2186,159977.16
2187,159977.16
2188,159977.16
2189,159977.16
2190,159977.16
2191,159977.16
2192,159977.16
2193,159977.16
2194,159977.16
2195,159977.16
2196,159977.16
2197,159977.16
2198,159977.16
2199,156556.86
2200,159977.16
2201,159977.16
2202,159977.16
2203,159977.16
2204,159977.16
2205,159977.16
2206,159977.16
2207,159977.16
2208,159977.16
2209,159977.16
2210,159977.16
2211,159977.16
2212,159977.16
2213,159977.16
2214,159977.16
2215,159977.16
2216,159977.16
2217,159977.16
2218,159977.16
2219,159977.16
2220,159977.16
2221,159977.16
2222,159977.16
2223,159977.16
2224,159977.16
2225,159977.16
2226,159977.16
2227,159977.16
2228,159977.16
2229,159977.16
2230,159977.16
2231,159977.16
2232,159977.16
2233,159977.16
2234,159977.16
2235,159977.16
2236,159977.16
2237,159977.16
2238,159977.16
2239,159977.16
2240,159977.16
2241,159977.16
2242,159977.16
2243,159977.16
2244,159977.16
2245,159977.16
2246,159977.16
2247,159977.16
2248,159977.16
2249,159977.16
2250,159977.16
2251,159977.16
2252,159977.16
2253,159977.16
2254,159977.16
2255,159977.16
2256,159977.16
2257,159977.16
2258,159977.16
2259,159977.16
2260,159977.16
2261,159977.16
2262,159977.16
2263,159977.16
2264,129624.695
2265,159977.16
2266,159977.16
2267,159977.16
2268,159977.16
2269,156325.12
2270,159977.16
2271,159977.16
2272,159977.16
2273,159977.16
2274,159977.16
2275,159977.16
2276,159977.16
2277,159977.16
2278,159977.16
2279,159977.16
2280,159977.16
2281,159977.16
2282,159977.16
2283,159977.16
2284,159977.16
2285,159977.16
2286,159977.16
2287,159977.16
2288,159977.16
2289,159977.16
2290,159977.16
2291,159977.16
2292,159977.16
2293,159977.16
2294,159977.16
2295,159977.16
2296,159977.16
2297,159977.16
2298,159977.16
2299,159977.16
2300,159977.16
2301,159977.16
2302,159977.16
2303,159977.16
2304,159977.16
2305,159977.16
2306,159977.16
2307,159977.16
2308,159977.16
2309,159977.16
2310,159977.16
2311,159977.16
2312,159977.16
2313,159977.16
2314,159977.16
2315,159977.16
2316,159977.16
2317,159977.16
2318,159977.16
2319,159977.16
2320,159977.16
2321,159977.16
2322,159977.16
2323,159977.16
2324,159977.16
2325,159977.16
2326,159977.16
2327,159977.16
2328,159977.16
2329,159977.16
2330,159977.16
2331,159977.16
2332,159977.16
2333,159977.16
2334,159977.16
2335,159977.16
2336,159977.16
2337,159977.16
2338,159977.16
2339,159977.16
2340,159977.16
2341,152244.03
2342,159977.16
2343,159977.16
2344,159977.16
2345,159977.16
2346,159977.16
2347,159977.16
2348,159977.16
2349,159977.16
2350,159977.16
2351,159977.16
2352,159977.16
2353,159977.16
2354,159977.16
2355,159977.16
2356,159977.16
2357,159977.16
2358,159977.16
2359,159977.16
2360,159977.16
2361,159977.16
2362,159977.16
2363,159977.16
2364,159977.16
2365,159977.16
2366,159977.16
2367,159977.16
2368,159977.16
2369,159977.16
2370,159977.16
2371,159977.16
2372,159977.16
2373,159977.16
2374,159977.16
2375,159977.16
2376,159977.16
2377,159977.16
2378,159977.16
2379,159977.16
2380,159977.16
2381,159977.16
2382,159977.16
2383,159977.16
2384,159977.16
2385,159977.16
2386,159977.16
2387,159977.16
2388,159977.16
2389,159977.16
2390,159977.16
2391,159977.16
2392,159977.16
2393,159977.16
2394,159977.16
2395,159977.16
2396,159977.16
2397,159977.16
2398,159977.16
2399,159977.16
2400,159977.16
2401,159977.16
2402,159977.16
2403,159977.16
2404,159977.16
2405,159977.16
2406,159977.16
2407,159977.16
2408,159977.16
2409,159977.16
2410,159977.16
2411,159977.16
2412,159977.16
2413,159977.16
2414,159977.16
2415,159977.16
2416,159977.16
2417,159977.16
2418,159977.16
2419,159977.16
2420,159977.16
2421,159977.16
2422,159977.16
2423,159977.16
2424,159977.16
2425,159977.16
2426,159977.16
2427,159977.16
2428,159977.16
2429,159977.16
2430,159977.16
2431,159977.16
2432,159977.16
2433,159977.16
2434,159977.16
2435,159977.16
2436,159977.16
2437,159977.16
2438,159977.16
2439,159977.16
2440,159977.16
2441,159977.16
2442,159977.16
2443,159977.16
2444,159977.16
2445,159977.16
2446,159977.16
2447,159977.16
2448,159977.16
2449,159977.16
2450,159977.16
2451,159977.16
2452,159977.16
2453,159977.16
2454,159977.16
2455,159977.16
2456,159977.16
2457,159977.16
2458,159977.16
2459,159977.16
2460,159977.16
2461,159977.16
2462,159977.16
2463,159977.16
2464,159977.16
2465,159977.16
2466,159977.16
2467,159977.16
2468,159977.16
2469,159977.16
2470,159977.16
2471,159977.16
2472,159977.16
2473,159977.16
2474,159977.16
2475,159977.16
2476,159977.16
2477,159977.16
2478,159977.16
2479,159977.16
2480,159977.16
2481,159977.16
2482,159977.16
2483,159977.16
2484,159977.16
2485,159977.16
2486,159977.16
2487,159977.16
2488,159977.16
2489,159977.16
2490,159977.16
2491,159977.16
2492,159977.16
2493,159977.16
2494,159977.16
2495,159977.16
2496,159977.16
2497,159977.16
2498,159977.16
2499,159977.16
2500,159977.16
2501,159977.16
2502,159977.16
2503,159977.16
2504,3445.2136
2505,159977.16
2506,159977.16
2507,159977.16
2508,159977.16
2509,159977.16
2510,159977.16
2511,159977.16
2512,159977.16
2513,159977.16
2514,159977.16
2515,159977.16
2516,159977.16
2517,159977.16
2518,159977.16
2519,159977.16
2520,159977.16
2521,159977.16
2522,159977.16
2523,159977.16
2524,159977.16
2525,159977.16
2526,159977.16
2527,159977.16
2528,159977.16
2529,159977.16
2530,159977.16
2531,159977.16
2532,159977.16
2533,159977.16
2534,159977.16
2535,159977.16
2536,159977.16
2537,159977.16
2538,159977.16
2539,159977.16
2540,159977.16
2541,159977.16
2542,159977.16
2543,159977.16
2544,159977.16
2545,159977.16
2546,159977.16
2547,159977.16
2548,159977.16
2549,159977.16
2550,4690223.0
2551,159977.16
2552,159977.16
2553,159977.16
2554,159977.16
2555,159977.16
2556,159977.16
2557,159977.16
2558,159977.16
2559,159977.16
2560,159977.16
2561,159977.16
2562,159977.16
2563,159977.16
2564,159977.16
2565,159977.16
2566,159977.16
2567,159977.16
2568,159977.16
2569,159977.16
2570,159977.16
2571,159977.16
2572,159977.16
2573,159977.16
2574,159977.16
2575,159977.16
2576,159977.16
2577,159977.16
2578,159977.16
2579,159977.16
2580,159977.16
2581,159977.16
2582,159977.16
2583,159977.16
2584,159977.16
2585,159977.16
2586,159977.16
2587,159977.16
2588,159977.16
2589,159977.16
2590,159977.16
2591,159977.16
2592,159977.16
2593,159977.16
2594,159977.16
2595,159977.16
2596,159977.16
2597,159977.16
2598,159977.16
2599,159977.16
2600,159977.16
2601,159977.16
2602,159977.16
2603,159977.16
2604,159977.16
2605,159977.16
2606,159977.16
2607,105277.32
2608,159977.16
2609,159977.16
2610,159977.16
2611,159977.16
2612,159977.16
2613,159977.16
2614,159977.16
2615,159977.16
2616,159977.16
2617,159977.16
2618,159977.16
2619,159977.16
2620,159977.16
2621,159977.16
2622,159977.16
2623,159977.16
2624,159977.16
2625,159977.16
2626,159977.16
2627,159977.16
2628,159977.16
2629,159977.16
2630,159977.16
2631,159977.16
2632,159977.16
2633,159977.16
2634,159977.16
2635,159977.16
2636,159977.16
2637,159977.16
2638,159977.16
2639,159977.16
2640,159977.16
2641,159977.16
2642,159977.16
2643,159977.16
2644,159977.16
2645,159977.16
2646,159977.16
2647,159977.16
2648,159977.16
2649,159977.16
2650,159977.16
2651,159977.16
2652,159977.16
2653,159977.16
2654,159977.16
2655,159977.16
2656,159977.16
2657,159977.16
2658,159977.16
2659,159977.16
2660,159977.16
2661,159977.16
2662,159977.16
2663,159977.16
2664,159977.16
2665,159977.16
2666,159977.16
2667,159977.16
2668,159977.16
2669,159977.16
2670,159977.16
2671,159977.16
2672,159977.16
2673,159977.16
2674,159977.16
2675,159977.16
2676,159977.16
2677,159977.16
2678,159977.16
2679,159977.16
2680,159977.16
2681,159977.16
2682,159977.16
2683,159977.16
2684,159977.16
2685,159977.16
2686,159977.16
2687,159977.16
2688,159977.16
2689,159977.16
2690,159977.16
2691,159977.16
2692,159977.16
2693,159977.16
2694,159977.16
2695,159977.16
2696,159977.16
2697,159977.16
2698,112076.984
2699,159977.16
2700,159977.16
2701,159977.16
2702,159977.16
2703,159977.16
2704,159977.16
2705,159977.16
2706,159977.16
2707,159977.16
2708,159977.16
2709,159977.16
2710,159977.16
2711,178928.14
2712,159977.16
2713,159977.16
2714,159977.16
2715,159977.16
2716,159977.16
2717,159977.16
2718,159977.16
2719,159977.16
2720,159977.16
2721,159977.16
2722,159977.16
2723,159977.16
2724,159977.16
2725,159977.16
2726,159977.16
2727,159977.16
2728,159977.16
2729,159977.16
2730,159977.16
2731,159977.16
2732,159977.16
2733,159977.16
2734,159977.16
2735,159977.16
2736,159977.16
2737,159977.16
2738,159977.16
2739,159977.16
2740,159977.16
2741,159977.16
2742,159977.16
2743,159977.16
2744,159977.16
2745,159977.16
2746,159977.16
2747,159977.16
2748,159977.16
2749,159977.16
2750,159977.16
2751,159977.16
2752,159977.16
2753,159977.16
2754,106516.18
2755,159977.16
2756,159977.16
2757,159977.16
2758,159977.16
2759,159977.16
2760,159977.16
2761,159977.16
2762,159977.16
2763,159977.16
2764,159977.16
2765,159977.16
2766,159977.16
2767,159977.16
2768,159977.16
2769,159977.16
2770,159977.16
2771,159977.16
2772,159977.16
2773,159977.16
2774,159977.16
2775,159977.16
2776,159977.16
2777,159977.16
2778,159977.16
2779,159977.16
2780,159977.16
2781,159977.16
2782,159977.16
2783,159977.16
2784,159977.16
2785,159977.16
2786,159977.16
2787,159977.16
2788,159977.16
2789,159977.16
2790,159977.16
2791,159977.16
2792,159977.16
2793,159977.16
2794,159977.16
2795,159977.16
2796,159977.16
2797,159977.16
2798,159977.16
2799,159977.16
2800,159977.16
2801,159977.16
2802,159977.16
2803,159977.16
2804,159977.16
2805,159977.16
2806,159977.16
2807,159977.16
2808,159977.16
2809,159977.16
2810,159977.16
2811,159977.16
2812,159977.16
2813,159977.16
2814,159977.16
2815,159977.16
2816,159977.16
2817,159977.16
2818,159977.16
2819,159977.16
2820,159977.16
2821,159977.16
2822,159977.16
2823,102334.79
2824,159977.16
2825,159977.16
2826,159977.16
2827,159977.16
2828,159977.16
2829,159977.16
2830,159977.16
2831,159977.16
2832,159977.16
2833,159977.16
2834,159977.16
2835,159977.16
2836,159977.16
2837,159977.16
2838,159977.16
2839,159977.16
2840,159977.16
2841,159977.16
2842,159977.16
2843,159977.16
2844,159977.16
2845,159977.16
2846,159977.16
2847,159977.16
2848,159977.16
2849,159977.16
2850,159977.16
2851,159977.16
2852,159977.16
2853,159977.16
2854,159977.16
2855,159977.16
2856,159977.16
2857,159977.16
2858,159977.16
2859,159977.16
2860,159977.16
2861,159977.16
2862,159977.16
2863,159977.16
2864,159977.16
2865,159977.16
2866,159977.16
2867,159977.16
2868,159977.16
2869,159977.16
2870,159977.16
2871,159977.16
2872,159977.16
2873,159977.16
2874,159977.16
2875,159977.16
2876,159977.16
2877,159977.16
2878,159977.16
2879,159977.16
2880,159977.16
2881,159977.16
2882,159977.16
2883,159977.16
2884,159977.16
2885,159977.16
2886,159977.16
2887,159977.16
2888,159977.16
2889,159977.16
2890,159977.16
2891,159977.16
2892,159977.16
2893,159977.16
2894,159977.16
2895,159977.16
2896,159977.16
2897,159977.16
2898,159977.16
2899,159977.16
2900,159977.16
2901,159977.16
2902,159977.16
2903,159977.16
2904,159977.16
2905,159977.16
2906,173364.06
2907,159977.16
2908,159977.16
2909,159977.16
2910,159977.16
2911,159977.16
2912,159977.16
2913,159977.16
2914,159977.16
2915,159977.16
2916,159977.16
2917,159977.16
2918,159977.16
2919,159977.16
