Id,SalePrice
2127,135836.36
2128,139743.61
2129,70668.87
2130,147661.45
2131,125593.49
2132,118275.52
2133,140818.9
2134,137079.23
2135,104228.54
2136,106416.52
2137,100076.164
2138,139733.97
2139,131409.28
2140,133765.19
2141,193802.89
2142,133742.2
2143,159707.8
2144,120060.805
2145,151178.7
2146,193016.7
2147,186151.19
2148,107282.695
2149,126047.57
2150,238895.52
2151,129129.625
2152,173557.56
2153,190014.31
2154,66153.016
2155,140430.84
2156,270480.03
2157,243857.69
2158,259312.03
2159,236720.78
2160,188155.3
2161,221456.42
2162,355175.84
2163,352182.22
2164,256890.08
2165,222687.36
2166,158565.6
2167,237295.11
2168,192542.9
2169,198001.1
2170,252438.94
2171,158782.83
2172,138964.39
2173,181864.5
2174,225501.69
2175,258549.45
2176,316378.22
2177,243293.1
2178,215123.08
2179,128591.6
2180,224529.36
2181,199169.27
2182,218465.39
2183,193805.86
2184,119445.34
2185,129836.266
2186,135447.62
2187,136320.0
2188,146899.58
2189,301301.78
2190,99295.98
2191,62435.55
2192,82283.92
2193,126789.72
2194,88158.09
2195,55730.234
2196,135352.16
2197,113986.97
2198,174778.95
2199,179693.31
2200,168851.75
2201,163743.42
2202,200446.45
2203,155763.69
2204,206610.6
2205,138254.55
2206,156937.98
2207,223329.19
2208,274688.72
2209,268307.4
2210,119260.17
2211,123226.586
2212,122580.734
2213,121767.71
2214,163362.73
2215,105270.086
2216,169195.95
2217,11158.808
2218,66838.63
2219,42762.516
2220,34082.22
2221,360452.06
2222,324846.7
2223,288155.78
2224,201254.88
2225,120097.6
2226,187994.06
2227,199690.81
2228,292040.47
2229,249925.11
2230,160582.66
2231,217098.39
2232,187640.58
2233,200344.97
2234,259411.58
2235,236336.22
2236,247473.31
2237,304986.6
2238,201933.31
2239,56497.824
2240,151488.16
2241,151942.6
2242,121649.23
2243,124167.125
2244,109380.98
2245,130030.164
2246,142085.0
2247,114539.69
2248,133302.62
2249,118800.27
2250,118960.68
2251,99214.59
2252,187349.48
2253,167525.75
2254,186426.94
2255,186124.97
2256,168479.38
2257,217623.89
2258,149175.0
2259,180517.22
2260,151845.28
2261,235526.69
2262,248340.2
2263,405371.94
2264,451183.16
2265,170345.39
2266,343535.72
2267,406587.1
2268,499662.0
2269,151712.05
2270,196673.1
2271,221007.67
2272,205967.88
2273,155680.06
2274,193658.36
2275,152735.48
2276,205403.33
2277,171362.77
2278,140709.75
2279,140387.39
2280,106238.41
2281,143893.8
2282,164580.28
2283,115378.27
2284,138769.62
2285,150420.61
2286,123499.81
2287,401798.28
2288,298877.94
2289,355280.94
2290,444023.6
2291,365140.25
2292,426120.53
2293,462830.8
2294,402774.25
2295,467178.28
2296,276740.94
2297,399779.66
2298,395628.16
2299,355773.84
2300,334654.34
2301,357447.28
2302,259536.23
2303,254103.53
2304,246131.05
2305,220927.36
2306,209923.9
2307,218394.56
2308,239129.39
2309,310924.2
2310,222047.38
2311,215595.17
2312,184834.12
2313,171369.83
2314,175817.86
2315,189117.38
2316,198734.67
2317,214719.4
2318,196951.39
2319,195761.38
2320,183832.12
2321,243483.52
2322,211237.86
2323,213775.73
2324,190439.64
2325,213443.62
2326,184942.58
2327,201281.17
2328,221282.62
2329,195055.11
2330,183268.16
2331,340982.47
2332,404094.44
2333,326878.84
2334,288456.7
2335,326042.62
2336,320092.9
2337,199589.52
2338,247106.67
2339,220117.36
2340,391090.6
2341,227316.75
2342,236272.75
2343,240961.81
2344,211615.48
2345,211259.17
2346,215537.55
2347,206697.73
2348,254140.45
2349,218532.56
2350,325512.97
2351,289723.5
2352,238760.05
2353,253857.6
2354,152701.27
2355,144982.28
2356,150342.19
2357,191102.19
2358,202401.33
2359,116896.32
2360,112849.875
2361,155679.48
2362,267388.6
2363,138386.84
2364,149558.42
2365,198721.56
2366,202291.75
2367,220152.58
2368,235586.27
2369,216957.02
2370,180268.72
2371,164278.78
2372,205358.4
2373,297578.1
2374,302267.88
2375,242110.06
2376,299762.94
2377,319422.4
2378,165356.69
2379,214710.78
2380,146738.05
2381,181916.83
2382,205625.58
2383,198723.97
2384,243561.42
2385,155199.88
2386,141299.28
2387,125441.59
2388,98067.76
2389,118827.02
2390,162128.11
2391,143086.84
2392,124379.83
2393,179050.14
2394,147714.66
2395,204124.16
2396,134582.64
2397,202651.58
2398,127036.98
2399,61525.465
2400,66567.92
2401,158127.08
2402,146733.45
2403,149200.97
2404,177538.86
2405,150178.75
2406,136897.36
2407,133398.45
2408,126820.805
2409,115715.61
2410,162836.48
2411,116312.31
2412,166747.28
2413,126735.07
2414,188384.33
2415,154481.6
2416,122317.65
2417,145113.75
2418,138431.98
2419,131707.08
2420,124327.13
2421,189470.39
2422,100877.41
2423,124765.516
2424,133511.11
2425,207582.48
2426,152345.34
2427,156591.89
2428,181588.47
2429,106849.39
2430,125092.86
2431,102225.16
2432,152733.11
2433,160984.4
2434,144559.16
2435,160984.31
2436,116955.65
2437,88685.36
2438,119186.8
2439,86887.484
2440,120873.82
2441,82744.95
2442,89818.15
2443,148547.33
2444,137073.69
2445,74310.7
2446,147579.23
2447,185411.55
2448,133331.3
2449,109977.42
2450,168823.27
2451,126997.05
2452,199418.7
2453,86174.33
2454,134488.14
2455,139111.97
2456,113945.77
2457,155966.84
2458,157773.52
2459,126424.555
2460,143553.38
2461,131332.53
2462,119864.695
2463,127895.19
2464,190360.94
2465,160023.78
2466,119390.96
2467,93493.85
2468,116644.23
2469,105101.914
2470,219919.02
2471,233724.4
2472,194840.94
2473,127831.7
2474,78854.266
2475,198391.61
2476,96981.77
2477,119800.36
2478,156087.75
2479,89145.76
2480,157947.77
2481,131136.16
2482,106961.85
2483,106062.48
2484,119335.11
2485,135480.81
2486,160658.61
2487,213934.56
2488,154765.88
2489,148358.38
2490,133950.34
2491,59857.312
2492,181209.73
2493,160961.06
2494,158180.88
2495,79096.984
2496,225958.97
2497,162655.84
2498,121440.195
2499,64630.918
2500,129784.61
2501,144502.58
2502,128822.14
2503,97958.66
2504,228146.66
2505,244409.44
2506,245975.03
2507,266777.72
2508,240385.0
2509,208488.34
2510,208286.31
2511,174417.28
2512,223439.34
2513,221095.25
2514,342094.3
2515,162738.89
2516,178127.0
2517,168516.28
2518,151597.55
2519,266963.56
2520,233160.62
2521,187933.53
2522,231559.88
2523,118057.85
2524,153062.86
2525,151213.92
2526,163468.06
2527,131502.58
2528,158433.95
2529,56631.44
2530,125827.48
2531,264802.94
2532,223535.16
2533,202871.84
2534,260523.6
2535,272285.6
2536,236281.92
2537,274879.4
2538,188363.39
2539,186392.03
2540,192326.66
2541,177376.36
2542,173405.0
2543,117818.98
2544,117452.45
2545,137568.72
2546,111663.23
2547,129310.96
2548,159587.64
2549,154351.92
2550,133.24606
2551,148770.95
2552,132204.67
2553,64026.344
2554,91916.13
2555,96697.44
2556,95300.38
2557,102670.29
2558,235685.05
2559,183268.08
2560,180456.62
2561,160161.78
2562,181218.48
2563,153558.33
2564,193528.92
2565,178882.25
2566,187089.1
2567,154172.25
2568,200696.31
2569,240364.05
2570,111434.016
2571,211023.5
2572,161312.28
2573,236877.92
2574,355470.97
2575,135983.8
2576,165487.17
2577,153605.67
2578,77017.53
2579,41033.973
2580,108265.53
2581,118549.83
2582,93826.75
2583,290311.7
2584,175420.89
2585,191911.03
2586,212612.77
2587,198302.2
2588,111903.6
2589,146919.33
2590,194277.1
2591,238132.3
2592,214706.17
2593,290489.4
2594,179061.8
2595,215144.02
2596,284251.22
2597,212378.66
2598,295672.78
2599,404102.88
2600,211435.73
2601,118217.84
2602,67318.31
2603,102717.516
2604,81354.586
2605,71142.37
2606,153670.67
2607,219669.45
2608,175782.77
2609,162433.72
2610,126263.22
2611,191080.47
2612,155123.78
2613,129049.85
2614,112550.695
2615,156192.62
2616,155595.03
2617,196638.27
2618,224784.19
2619,201797.62
2620,191642.81
2621,184429.84
2622,179967.9
2623,231297.7
2624,288277.75
2625,317076.53
2626,178977.48
2627,178805.55
2628,505558.72
2629,516152.94
2630,409011.25
2631,470466.5
2632,431809.47
2633,332176.75
2634,443754.72
2635,150893.53
2636,160534.14
2637,212719.38
2638,267603.94
2639,198039.86
2640,153172.0
2641,93313.33
2642,160927.14
2643,105973.72
2644,112231.125
2645,115482.13
2646,95760.875
2647,101385.32
2648,146159.84
2649,149829.53
2650,123120.62
2651,140135.53
2652,390204.2
2653,258696.42
2654,289910.47
2655,429058.94
2656,339437.75
2657,382650.38
2658,351559.22
2659,335346.56
2660,373386.16
2661,372134.2
2662,403448.34
2663,278626.3
2664,305528.44
2665,319368.1
2666,302178.9
2667,188603.78
2668,186821.83
2669,195075.75
2670,263110.4
2671,193761.47
2672,203996.45
2673,205362.2
2674,201700.31
2675,203514.9
2676,194214.89
2677,206266.39
2678,223603.3
2679,296649.56
2680,298636.3
2681,418012.75
2682,325789.66
2683,499799.38
2684,339794.3
2685,346875.34
2686,255304.05
2687,299056.22
2688,216246.39
2689,211465.36
2690,376794.8
2691,202191.75
2692,146471.83
2693,209919.45
2694,132089.75
2695,205751.84
2696,188524.75
2697,182943.19
2698,230111.4
2699,159633.06
2700,142789.73
2701,139891.62
2702,93716.97
2703,101439.586
2704,136972.64
2705,98995.625
2706,83792.93
2707,100810.54
2708,141983.16
2709,100895.64
2710,131171.97
2711,491019.34
2712,428262.47
2713,168009.19
2714,146268.8
2715,178535.75
2716,125583.43
2717,206877.6
2718,222960.73
2719,179658.19
2720,172462.16
2721,118819.15
2722,159251.47
2723,127835.23
2724,147246.56
2725,124286.805
2726,144473.7
2727,173267.42
2728,181276.39
2729,137357.22
2730,152199.98
2731,139495.12
2732,153213.73
2733,146124.97
2734,140280.22
2735,149082.11
2736,136905.78
2737,114777.45
2738,137387.8
2739,131527.36
2740,137428.66
2741,143355.36
2742,163236.48
2743,177132.95
2744,167334.66
2745,140961.44
2746,137849.72
2747,162101.97
2748,122815.73
2749,138897.47
2750,122835.35
2751,138462.86
2752,169514.22
2753,149889.58
2754,219229.38
2755,139472.27
2756,103875.77
2757,61287.72
2758,83071.1
2759,198746.25
2760,136739.94
2761,142924.02
2762,136535.06
2763,166099.52
2764,131145.27
2765,262885.12
2766,137067.08
2767,75091.67
2768,144353.83
2769,146882.12
2770,119723.375
2771,97327.48
2772,87521.49
2773,180262.02
2774,157509.34
2775,112556.125
2776,144841.45
2777,153269.58
2778,92456.19
2779,171425.12
2780,95485.664
2781,94789.55
2782,109707.38
2783,118793.25
2784,129426.91
2785,150740.55
2786,51336.008
2787,121077.47
2788,77145.73
2789,147067.81
2790,95998.19
2791,64114.22
2792,63905.76
2793,143001.31
2794,95683.086
2795,120853.3
2796,110928.38
2797,240985.14
2798,119596.83
2799,115886.695
2800,64342.477
2801,111006.89
2802,135315.45
2803,195673.97
2804,114254.25
2805,102479.516
2806,74293.58
2807,222223.8
2808,161406.52
2809,116826.18
2810,130121.8
2811,166171.19
2812,182518.53
2813,167297.1
2814,164131.95
2815,118198.59
2816,188838.4
2817,154978.77
2818,140526.45
2819,183447.53
2820,144214.53
2821,104593.77
2822,159545.1
2823,307743.72
2824,182144.25
2825,151510.4
2826,144334.7
2827,126621.32
2828,257704.72
2829,209768.0
2830,220110.55
2831,186054.31
2832,246654.23
2833,333949.22
2834,243523.16
2835,243882.8
2836,200265.9
2837,146507.52
2838,150461.56
2839,172542.34
2840,203282.12
2841,204853.52
2842,230866.0
2843,164179.23
2844,170074.47
2845,124723.2
2846,211660.7
2847,231917.55
2848,209077.22
2849,196385.23
2850,269415.88
2851,213395.48
2852,227339.98
2853,242780.7
2854,140462.02
2855,205322.14
2856,205060.08
2857,191057.36
2858,205911.23
2859,93049.46
2860,112449.016
2861,123245.96
2862,173194.05
2863,136477.27
2864,267505.22
2865,145700.88
2866,120048.35
2867,84263.26
2868,101192.48
2869,107114.64
2870,102326.31
2871,61925.08
2872,42232.227
2873,58785.4
2874,138664.78
2875,108979.25
2876,137662.14
2877,163061.67
2878,152518.31
2879,157042.94
2880,101584.875
2881,153619.52
2882,222860.14
2883,218548.23
2884,177130.78
2885,195005.73
2886,265672.4
2887,129559.43
2888,156231.75
2889,27398.625
2890,85658.0
2891,161203.83
2892,9452.293
2893,69442.24
2894,39430.395
2895,359704.1
2896,298920.16
2897,232784.39
2898,133172.98
2899,209115.86
2900,166186.12
2901,200817.3
2902,184498.97
2903,310334.47
2904,358254.72
2905,76052.82
2906,199640.61
2907,104604.73
2908,118267.1
2909,129293.05
2910,76891.84
2911,67092.22
2912,167106.08
2913,60009.91
2914,48974.06
2915,70041.54
2916,69175.766
2917,174587.3
2918,110913.43
2919,224044.77
